country_name_ltn,nuts_id,value2plot,chart
Hungary,HU3,0.5497512437810945,41
Ireland,IE04,0.5402298850574713,41
Ireland,IE05,0.5,41
Ireland,IE06,0.5,41
Italy,ITC,0.6882793017456359,41
Italy,ITF,0.6565096952908587,41
Italy,ITG,0.7375328083989501,41
Italy,ITH,0.7153846153846154,41
Italy,ITI,0.7154255319148937,41
Lithuania,LT01,0.760752688172043,41
Lithuania,LT02,0.8475935828877005,41
Luxembourg,LU00,0.7441860465116279,41
Malta,MT00,0.7670682730923695,41
Netherlands,NL1,0.6716417910447762,41
Netherlands,NL2,0.6936708860759494,41
Netherlands,NL3,0.6997518610421837,41
Netherlands,NL4,0.649616368286445,41
Portugal,PT1,0.6282527881040892,41
Portugal,PT2,0.7237354085603113,41
Portugal,PT3,0.7159533073929961,41
Slovakia,SK01,0.6517412935323383,41
Slovakia,SK02,0.58,41
Slovakia,SK03,0.6051779935275081,41
Slovakia,SK04,0.5767790262172284,41
Slovenia,SI03,0.7116104868913857,41
Slovenia,SI04,0.6984126984126984,41
Spain,ES1,0.7469879518072289,41
Spain,ES2,0.6585365853658537,41
Spain,ES3,0.7380952380952381,41
Spain,ES4,0.7686274509803922,41
Spain,ES5,0.6197718631178707,41
Spain,ES6,0.7131782945736435,41
Spain,ES7,0.6208333333333333,41
Sweden,SE1,0.6789667896678967,41
Sweden,SE2,0.6374045801526718,41
Sweden,SE3,0.6521739130434783,41
Austria,AT1,0.5093333333333333,42
Austria,AT2,0.5796344647519582,42
Austria,AT3,0.5207253886010362,42
Belgium,BE1,0.44140625,42
Belgium,BE2,0.5433070866141733,42
Belgium,BE3,0.3346938775510204,42
Bulgaria,BG3,0.7353760445682451,42
Bulgaria,BG4,0.6371428571428571,42
Croatia,HR02,0.6196078431372549,42
Croatia,HR03,0.5779467680608364,42
Croatia,HR05,0.5390334572490706,42
Croatia,HR06,0.5477178423236515,42
Cyprus,CY0,0.3333333333333333,42
Czechia,CZ01,0.4918032786885246,42
Czechia,CZ02,0.423728813559322,42
Czechia,CZ03,0.3870967741935484,42
Czechia,CZ04,0.35877862595419846,42
Czechia,CZ05,0.368,42
Czechia,CZ06,0.39166666666666666,42
Czechia,CZ07,0.425,42
Czechia,CZ08,0.4380952380952381,42
Denmark,DK01,0.6015625,42
Denmark,DK02,0.64,42
Denmark,DK03,0.569811320754717,42
Denmark,DK04,0.6419753086419753,42
Denmark,DK05,0.6416666666666667,42
Estonia,EE0,0.5970425138632163,42
Finland,FI19,0.6480836236933798,42
Finland,FI1B,0.6875,42
Finland,FI1C,0.7039473684210527,42
Finland,FI1D,0.7384615384615385,42
France,FR1,0.3958333333333333,42
France,FRB,0.4979253112033195,42
France,FRC,0.4666666666666667,42
France,FRD,0.492,42
France,FRE,0.4108527131782946,42
France,FRF,0.5098039215686274,42
France,FRG,0.4391304347826087,42
France,FRH,0.45147679324894513,42
France,FRI,0.452755905511811,42
France,FRJ,0.45188284518828453,42
France,FRK,0.48535564853556484,42
France,FRL,0.4573643410852713,42
France,FRM,0.46875,42
Germany,DE1,0.5575221238938053,42
Germany,DE2,0.6264591439688716,42
Germany,DE3,0.5632183908045977,42
Germany,DE4,0.5662650602409639,42
Germany,DE5,0.5526315789473685,42
Germany,DE6,0.5697211155378487,42
Germany,DE7,0.5595667870036101,42
Germany,DE8,0.5836431226765799,42
Germany,DE9,0.5643939393939394,42
Germany,DEA,0.5859375,42
Germany,DEB,0.5780141843971631,42
Germany,DEC,0.5976095617529881,42
Germany,DED,0.5261044176706827,42
Germany,DEE,0.5742971887550201,42
Germany,DEF,0.5661157024793388,42
Germany,DEG,0.5078125,42
Greece,EL3,0.5175097276264592,42
Greece,EL4,0.4391304347826087,42
Greece,EL5,0.5606060606060606,42
Greece,EL6,0.6487603305785123,42
Hungary,HU1,0.3110236220472441,42
Hungary,HU2,0.36324786324786323,42
Hungary,HU3,0.33002481389578164,42
Ireland,IE04,0.4393063583815029,42
Ireland,IE05,0.413953488372093,42
Ireland,IE06,0.42168674698795183,42
Italy,ITC,0.5465994962216625,42
Italy,ITF,0.5220994475138122,42
Italy,ITG,0.6167979002624672,42
Italy,ITH,0.6207792207792208,42
Italy,ITI,0.5641711229946524,42
Lithuania,LT01,0.5349462365591398,42
Lithuania,LT02,0.5994623655913979,42
Luxembourg,LU00,0.5266666666666666,42
Malta,MT00,0.6573705179282868,42
Netherlands,NL1,0.5267857142857143,42
Netherlands,NL2,0.6522842639593909,42
Netherlands,NL3,0.607940446650124,42
Netherlands,NL4,0.6307692307692307,42
Portugal,PT1,0.8333333333333334,42
Portugal,PT2,0.7413127413127413,42
Portugal,PT3,0.7120622568093385,42
Slovakia,SK01,0.29207920792079206,42
Slovakia,SK02,0.3411371237458194,42
Slovakia,SK03,0.267741935483871,42
Slovakia,SK04,0.31835205992509363,42
Slovenia,SI03,0.49063670411985016,42
Slovenia,SI04,0.47808764940239046,42
Spain,ES1,0.6356275303643725,42
Spain,ES2,0.4959349593495935,42
Spain,ES3,0.611764705882353,42
Spain,ES4,0.64453125,42
Spain,ES5,0.5019011406844106,42
Spain,ES6,0.5891472868217055,42
Spain,ES7,0.5416666666666666,42
Sweden,SE1,0.6088560885608856,42
Sweden,SE2,0.6717557251908397,42
Sweden,SE3,0.7063492063492064,42
Austria,AT1,0.7980049875311721,43
Austria,AT2,0.7859078590785907,43
Austria,AT3,0.8289473684210527,43
Belgium,BE1,0.6867469879518072,43
Belgium,BE2,0.6719367588932806,43
Belgium,BE3,0.671875,43
Bulgaria,BG3,0.7275064267352185,43
Bulgaria,BG4,0.6921052631578948,43
Croatia,HR02,0.6693877551020408,43
Croatia,HR03,0.6582278481012658,43
Croatia,HR05,0.6740088105726872,43
Croatia,HR06,0.6705426356589147,43
Cyprus,CY0,0.4357976653696498,43
Czechia,CZ01,0.8384615384615385,43
Czechia,CZ02,0.7518796992481203,43
Czechia,CZ03,0.7295081967213115,43
Czechia,CZ04,0.7280701754385965,43
Czechia,CZ05,0.76,43
Czechia,CZ06,0.7398373983739838,43
Czechia,CZ07,0.72,43
Czechia,CZ08,0.753731343283582,43
Denmark,DK01,0.7211155378486056,43
Denmark,DK02,0.78,43
Denmark,DK03,0.7203389830508474,43
Denmark,DK04,0.8108108108108109,43
Denmark,DK05,0.7931034482758621,43
Estonia,EE0,0.8944223107569721,43
Finland,FI19,0.8956228956228957,43
Finland,FI1B,0.8586956521739131,43
Finland,FI1C,0.8745874587458746,43
Finland,FI1D,0.8669354838709677,43
France,FR1,0.6653696498054474,43
France,FRB,0.7637795275590551,43
France,FRC,0.72265625,43
France,FRD,0.7560975609756098,43
France,FRE,0.729957805907173,43
France,FRF,0.7083333333333334,43
France,FRG,0.7378277153558053,43
France,FRH,0.7366412213740458,43
France,FRI,0.7883817427385892,43
France,FRJ,0.7713178294573644,43
France,FRK,0.7181467181467182,43
France,FRL,0.7857142857142857,43
France,FRM,0.7555555555555555,43
Germany,DE1,0.7847222222222222,43
Germany,DE2,0.7346153846153847,43
Germany,DE3,0.7857142857142857,43
Germany,DE4,0.7631578947368421,43
Germany,DE5,0.7687074829931972,43
Germany,DE6,0.7665369649805448,43
Germany,DE7,0.7833333333333333,43
Germany,DE8,0.6900826446280992,43
Germany,DE9,0.8127490039840638,43
Germany,DEA,0.8212927756653993,43
Germany,DEB,0.8050847457627118,43
Germany,DEC,0.7430830039525692,43
Germany,DED,0.7827715355805244,43
Germany,DEE,0.7384615384615385,43
Germany,DEF,0.8202247191011236,43
Germany,DEG,0.7193675889328063,43
Greece,EL3,0.6489795918367347,43
Greece,EL4,0.7388059701492538,43
Greece,EL5,0.7911111111111111,43
Greece,EL6,0.7586206896551724,43
Hungary,HU1,0.5950413223140496,43
Hungary,HU2,0.6,43
Hungary,HU3,0.5747800586510264,43
Ireland,IE04,0.6351351351351351,43
Ireland,IE05,0.6764705882352942,43
Ireland,IE06,0.6046511627906976,43
Italy,ITC,0.6546961325966851,43
Italy,ITF,0.6437346437346437,43
Italy,ITG,0.675392670157068,43
Italy,ITH,0.6991869918699187,43
Italy,ITI,0.6073298429319371,43
Lithuania,LT01,0.7493333333333333,43
Lithuania,LT02,0.8235294117647058,43
Luxembourg,LU00,0.8294314381270903,43
Malta,MT00,0.7056451612903226,43
Netherlands,NL1,0.7108433734939759,43
Netherlands,NL2,0.7527472527472527,43
Netherlands,NL3,0.8038147138964578,43
Netherlands,NL4,0.7887700534759359,43
Portugal,PT1,0.7992277992277992,43
Portugal,PT2,0.7871485943775101,43
Portugal,PT3,0.8365019011406845,43
Slovakia,SK01,0.4842105263157895,43
Slovakia,SK02,0.5333333333333333,43
Slovakia,SK03,0.4879725085910653,43
Slovakia,SK04,0.5841584158415841,43
Slovenia,SI03,0.6455696202531646,43
Slovenia,SI04,0.642023346303502,43
Spain,ES1,0.75,43
Spain,ES2,0.7401574803149606,43
Spain,ES3,0.7479674796747967,43
Spain,ES4,0.7448559670781894,43
Spain,ES5,0.6733067729083665,43
Spain,ES6,0.7551020408163265,43
Spain,ES7,0.689922480620155,43
Sweden,SE1,0.8836363636363637,43
Sweden,SE2,0.9037656903765691,43
Sweden,SE3,0.8740157480314961,43
Austria,AT1,0.7437810945273632,44
Austria,AT2,0.7189189189189189,44
Austria,AT3,0.7678100263852242,44
Belgium,BE1,0.72,44
Belgium,BE2,0.7261904761904762,44
Belgium,BE3,0.708171206225681,44
Bulgaria,BG3,0.6838046272493573,44
Bulgaria,BG4,0.5578947368421052,44
Croatia,HR02,0.6516393442622951,44
Croatia,HR03,0.6160337552742616,44
Croatia,HR05,0.62882096069869,44
Croatia,HR06,0.6108949416342413,44
Cyprus,CY0,0.552734375,44
Czechia,CZ01,0.816793893129771,44
Czechia,CZ02,0.7272727272727273,44
Czechia,CZ03,0.7154471544715447,44
Czechia,CZ04,0.6194690265486725,44
Czechia,CZ05,0.728,44
Czechia,CZ06,0.7235772357723578,44
Czechia,CZ07,0.6504065040650406,44
Czechia,CZ08,0.6884057971014492,44
Denmark,DK01,0.7429718875502008,44
Denmark,DK02,0.804,44
Denmark,DK03,0.7848101265822784,44
Denmark,DK04,0.8185328185328186,44
Denmark,DK05,0.8346153846153846,44
Estonia,EE0,0.720558882235529,44
Finland,FI19,0.9158249158249159,44
Finland,FI1B,0.8623188405797102,44
Finland,FI1C,0.8778877887788779,44
Finland,FI1D,0.884,44
France,FR1,0.7674418604651163,44
France,FRB,0.8359375,44
France,FRC,0.8125,44
France,FRD,0.8299595141700404,44
France,FRE,0.7824267782426778,44
France,FRF,0.7573221757322176,44
France,FRG,0.8127340823970037,44
France,FRH,0.8153846153846154,44
France,FRI,0.8057851239669421,44
France,FRJ,0.8185328185328186,44
France,FRK,0.7816091954022989,44
France,FRL,0.8312236286919831,44
France,FRM,0.8089887640449438,44
Germany,DE1,0.7301038062283737,44
Germany,DE2,0.6908396946564885,44
Germany,DE3,0.6892430278884463,44
Germany,DE4,0.6541353383458647,44
Germany,DE5,0.7027027027027027,44
Germany,DE6,0.77734375,44
Germany,DE7,0.7634854771784232,44
Germany,DE8,0.6846473029045643,44
Germany,DE9,0.7290836653386454,44
Germany,DEA,0.7414448669201521,44
Germany,DEB,0.75,44
Germany,DEC,0.7103174603174603,44
Germany,DED,0.7052238805970149,44
Germany,DEE,0.6513409961685823,44
Germany,DEF,0.7723880597014925,44
Germany,DEG,0.6600790513833992,44
Greece,EL3,0.746938775510204,44
Greece,EL4,0.6902985074626866,44
Greece,EL5,0.8097345132743363,44
Greece,EL6,0.789272030651341,44
Hungary,HU1,0.525,44
Hungary,HU2,0.5538461538461539,44
Hungary,HU3,0.5847953216374269,44
Ireland,IE04,0.7094594594594594,44
Ireland,IE05,0.7656903765690377,44
Ireland,IE06,0.6782945736434108,44
Italy,ITC,0.6153846153846154,44
Italy,ITF,0.6397058823529411,44
Italy,ITG,0.660574412532637,44
Italy,ITH,0.664,44
Italy,ITI,0.6139896373056994,44
Lithuania,LT01,0.7352941176470589,44
Lithuania,LT02,0.8053333333333333,44
Luxembourg,LU00,0.7483221476510067,44
Malta,MT00,0.6138211382113821,44
Netherlands,NL1,0.7386091127098321,44
Netherlands,NL2,0.7967032967032966,44
Netherlands,NL3,0.784741144414169,44
Netherlands,NL4,0.8026666666666666,44
Portugal,PT1,0.7567567567567568,44
Portugal,PT2,0.7004048582995951,44
Portugal,PT3,0.7984790874524715,44
Slovakia,SK01,0.4117647058823529,44
Slovakia,SK02,0.4605263157894737,44
Slovakia,SK03,0.4290657439446367,44
Slovakia,SK04,0.45901639344262296,44
Slovenia,SI03,0.6075949367088608,44
Slovenia,SI04,0.6053639846743295,44
Spain,ES1,0.7808764940239044,44
Spain,ES2,0.7411764705882353,44
Spain,ES3,0.7764227642276422,44
Spain,ES4,0.7983539094650206,44
Spain,ES5,0.7233201581027668,44
Spain,ES6,0.7918367346938775,44
Spain,ES7,0.6988416988416989,44
Sweden,SE1,0.8254545454545454,44
Sweden,SE2,0.8410041841004184,44
Sweden,SE3,0.7992125984251969,44
Austria,AT1,0.4656084656084656,45
Austria,AT2,0.5116883116883116,45
Austria,AT3,0.48320413436692505,45
Belgium,BE1,0.4470588235294118,45
Belgium,BE2,0.41106719367588934,45
Belgium,BE3,0.2571428571428571,45
Bulgaria,BG3,0.4887640449438202,45
Bulgaria,BG4,0.3008356545961003,45
Croatia,HR02,0.4375,45
Croatia,HR03,0.4393939393939394,45
Croatia,HR05,0.3925925925925926,45
Croatia,HR06,0.41841004184100417,45
Cyprus,CY0,0.2621951219512195,45
Czechia,CZ01,0.3790322580645161,45
Czechia,CZ02,0.40336134453781514,45
Czechia,CZ03,0.3467741935483871,45
Czechia,CZ04,0.45588235294117646,45
Czechia,CZ05,0.33070866141732286,45
Czechia,CZ06,0.36065573770491804,45
Czechia,CZ07,0.4180327868852459,45
Czechia,CZ08,0.3584905660377358,45
Denmark,DK01,0.66015625,45
Denmark,DK02,0.6345381526104418,45
Denmark,DK03,0.6254681647940075,45
Denmark,DK04,0.680327868852459,45
Denmark,DK05,0.6458333333333334,45
Estonia,EE0,0.4731977818853974,45
Finland,FI19,0.6759581881533101,45
Finland,FI1B,0.6970954356846473,45
Finland,FI1C,0.7598684210526315,45
Finland,FI1D,0.7269230769230769,45
France,FR1,0.3983402489626556,45
France,FRB,0.47540983606557374,45
France,FRC,0.42916666666666664,45
France,FRD,0.38095238095238093,45
France,FRE,0.43023255813953487,45
France,FRF,0.46332046332046334,45
France,FRG,0.4034334763948498,45
France,FRH,0.3881856540084388,45
France,FRI,0.40551181102362205,45
France,FRJ,0.41841004184100417,45
France,FRK,0.37815126050420167,45
France,FRL,0.42748091603053434,45
France,FRM,0.3434343434343434,45
Germany,DE1,0.5,45
Germany,DE2,0.5797665369649806,45
Germany,DE3,0.5384615384615384,45
Germany,DE4,0.48221343873517786,45
Germany,DE5,0.5,45
Germany,DE6,0.5533596837944664,45
Germany,DE7,0.5234657039711191,45
Germany,DE8,0.4317343173431734,45
Germany,DE9,0.5393258426966292,45
Germany,DEA,0.5058823529411764,45
Germany,DEB,0.5053003533568905,45
Germany,DEC,0.5912698412698413,45
Germany,DED,0.4308300395256917,45
Germany,DEE,0.4779116465863454,45
Germany,DEF,0.42570281124497994,45
Germany,DEG,0.4921875,45
Greece,EL3,0.44573643410852715,45
Greece,EL4,0.48034934497816595,45
Greece,EL5,0.5427509293680297,45
Greece,EL6,0.4793388429752066,45
Hungary,HU1,0.27165354330708663,45
Hungary,HU2,0.3333333333333333,45
Hungary,HU3,0.3193069306930693,45
Ireland,IE04,0.3942857142857143,45
Ireland,IE05,0.3888888888888889,45
Ireland,IE06,0.428,45
Italy,ITC,0.4079601990049751,45
Italy,ITF,0.45604395604395603,45
Italy,ITG,0.4146981627296588,45
Italy,ITH,0.38402061855670105,45
Italy,ITI,0.42063492063492064,45
Lithuania,LT01,0.38873994638069703,45
Lithuania,LT02,0.39037433155080214,45
Luxembourg,LU00,0.45364238410596025,45
Malta,MT00,0.350597609561753,45
Netherlands,NL1,0.5761194029850746,45
Netherlands,NL2,0.5329949238578681,45
Netherlands,NL3,0.5746268656716418,45
Netherlands,NL4,0.5102564102564102,45
Portugal,PT1,0.6356877323420075,45
Portugal,PT2,0.686046511627907,45
Portugal,PT3,0.6848249027237354,45
Slovakia,SK01,0.205,45
Slovakia,SK02,0.23841059602649006,45
Slovakia,SK03,0.1461038961038961,45
Slovakia,SK04,0.26119402985074625,45
Slovenia,SI03,0.3782771535580524,45
Slovenia,SI04,0.30952380952380953,45
Spain,ES1,0.483739837398374,45
Spain,ES2,0.45934959349593496,45
Spain,ES3,0.47058823529411764,45
Spain,ES4,0.5176470588235295,45
Spain,ES5,0.4583333333333333,45
Spain,ES6,0.46923076923076923,45
Spain,ES7,0.45643153526970953,45
Sweden,SE1,0.5756457564575646,45
Sweden,SE2,0.6068702290076335,45
Sweden,SE3,0.5992063492063492,45
Austria,AT1,0.48148148148148145,46
Austria,AT2,0.5,46
Austria,AT3,0.5116279069767442,46
Belgium,BE1,0.48828125,46
Belgium,BE2,0.40784313725490196,46
Belgium,BE3,0.3170731707317073,46
Bulgaria,BG3,0.33053221288515405,46
Bulgaria,BG4,0.18662952646239556,46
Croatia,HR02,0.3803921568627451,46
Croatia,HR03,0.32954545454545453,46
Croatia,HR05,0.30970149253731344,46
Croatia,HR06,0.36401673640167365,46
Cyprus,CY0,0.3040816326530612,46
Czechia,CZ01,0.288,46
Czechia,CZ02,0.33613445378151263,46
Czechia,CZ03,0.2682926829268293,46
Czechia,CZ04,0.3684210526315789,46
Czechia,CZ05,0.3228346456692913,46
Czechia,CZ06,0.3008130081300813,46
Czechia,CZ07,0.2540983606557377,46
Czechia,CZ08,0.3644859813084112,46
Denmark,DK01,0.6796875,46
Denmark,DK02,0.6774193548387096,46
Denmark,DK03,0.6666666666666666,46
Denmark,DK04,0.6869918699186992,46
Denmark,DK05,0.6666666666666666,46
Estonia,EE0,0.41404805914972276,46
Finland,FI19,0.6794425087108014,46
Finland,FI1B,0.6721991701244814,46
Finland,FI1C,0.7697368421052632,46
Finland,FI1D,0.75,46
France,FR1,0.3760330578512397,46
France,FRB,0.4713114754098361,46
France,FRC,0.37656903765690375,46
France,FRD,0.35856573705179284,46
France,FRE,0.3798449612403101,46
France,FRF,0.38910505836575876,46
France,FRG,0.38961038961038963,46
France,FRH,0.35714285714285715,46
France,FRI,0.36470588235294116,46
France,FRJ,0.33472803347280333,46
France,FRK,0.37083333333333335,46
France,FRL,0.4061302681992337,46
France,FRM,0.36363636363636365,46
Germany,DE1,0.5530973451327433,46
Germany,DE2,0.546875,46
Germany,DE3,0.5190839694656488,46
Germany,DE4,0.46825396825396826,46
Germany,DE5,0.4868421052631579,46
Germany,DE6,0.5078740157480315,46
Germany,DE7,0.48375451263537905,46
Germany,DE8,0.45555555555555555,46
Germany,DE9,0.550561797752809,46
Germany,DEA,0.49606299212598426,46
Germany,DEB,0.49645390070921985,46
Germany,DEC,0.5177865612648221,46
Germany,DED,0.4268774703557312,46
Germany,DEE,0.432,46
Germany,DEF,0.4497991967871486,46
Germany,DEG,0.4357976653696498,46
Greece,EL3,0.4046692607003891,46
Greece,EL4,0.5151515151515151,46
Greece,EL5,0.4795539033457249,46
Greece,EL6,0.5206611570247934,46
Hungary,HU1,0.233201581027668,46
Hungary,HU2,0.23706896551724138,46
Hungary,HU3,0.25,46
Ireland,IE04,0.42528735632183906,46
Ireland,IE05,0.4444444444444444,46
Ireland,IE06,0.44,46
Italy,ITC,0.3407960199004975,46
Italy,ITF,0.39779005524861877,46
Italy,ITG,0.3937007874015748,46
Italy,ITH,0.3488372093023256,46
Italy,ITI,0.3617021276595745,46
Lithuania,LT01,0.28150134048257375,46
Lithuania,LT02,0.336,46
Luxembourg,LU00,0.5366666666666666,46
Malta,MT00,0.344,46
Netherlands,NL1,0.49404761904761907,46
Netherlands,NL2,0.4860759493670886,46
Netherlands,NL3,0.5235732009925558,46
Netherlands,NL4,0.40102827763496146,46
Portugal,PT1,0.5481481481481482,46
Portugal,PT2,0.6293436293436293,46
Portugal,PT3,0.6381322957198443,46
Slovakia,SK01,0.19306930693069307,46
Slovakia,SK02,0.2040133779264214,46
Slovakia,SK03,0.11688311688311688,46
Slovakia,SK04,0.20224719101123595,46
Slovenia,SI03,0.2846441947565543,46
Slovenia,SI04,0.24206349206349206,46
Spain,ES1,0.34274193548387094,46
Spain,ES2,0.3522267206477733,46
Spain,ES3,0.35177865612648224,46
Spain,ES4,0.35039370078740156,46
Spain,ES5,0.32432432432432434,46
Spain,ES6,0.3474903474903475,46
Spain,ES7,0.3541666666666667,46
Sweden,SE1,0.5296296296296297,46
Sweden,SE2,0.5610687022900763,46
Sweden,SE3,0.6086956521739131,46
Austria,AT1,0.5895522388059702,47
Austria,AT2,0.5725806451612904,47
Austria,AT3,0.6094986807387863,47
Belgium,BE1,0.5060240963855421,47
Belgium,BE2,0.3412698412698413,47
Belgium,BE3,0.41472868217054265,47
Bulgaria,BG3,0.4153846153846154,47
Bulgaria,BG4,0.2842377260981912,47
Croatia,HR02,0.4713114754098361,47
Croatia,HR03,0.5,47
Croatia,HR05,0.39737991266375544,47
Croatia,HR06,0.3861003861003861,47
Cyprus,CY0,0.5048923679060665,47
Czechia,CZ01,0.3798449612403101,47
Czechia,CZ02,0.417910447761194,47
Czechia,CZ03,0.4180327868852459,47
Czechia,CZ04,0.3392857142857143,47
Czechia,CZ05,0.38095238095238093,47
Czechia,CZ06,0.3333333333333333,47
Czechia,CZ07,0.336,47
Czechia,CZ08,0.38405797101449274,47
Denmark,DK01,0.5298804780876494,47
Denmark,DK02,0.5903614457831325,47
Denmark,DK03,0.5822784810126582,47
Denmark,DK04,0.6356589147286822,47
Denmark,DK05,0.6412213740458015,47
Estonia,EE0,0.5079681274900398,47
Finland,FI19,0.6936026936026936,47
Finland,FI1B,0.6690909090909091,47
Finland,FI1C,0.7052980132450332,47
Finland,FI1D,0.652,47
France,FR1,0.4396887159533074,47
France,FRB,0.47058823529411764,47
France,FRC,0.3953488372093023,47
France,FRD,0.4534412955465587,47
France,FRE,0.4100418410041841,47
France,FRF,0.35269709543568467,47
France,FRG,0.4344569288389513,47
France,FRH,0.3946360153256705,47
France,FRI,0.42213114754098363,47
France,FRJ,0.375968992248062,47
France,FRK,0.3423076923076923,47
France,FRL,0.39662447257383965,47
France,FRM,0.375,47
Germany,DE1,0.4930555555555556,47
Germany,DE2,0.5381679389312977,47
Germany,DE3,0.5396825396825397,47
Germany,DE4,0.47388059701492535,47
Germany,DE5,0.4557823129251701,47
Germany,DE6,0.53125,47
Germany,DE7,0.5289256198347108,47
Germany,DE8,0.5291666666666667,47
Germany,DE9,0.568,47
Germany,DEA,0.4641509433962264,47
Germany,DEB,0.4957627118644068,47
Germany,DEC,0.5433070866141733,47
Germany,DED,0.483271375464684,47
Germany,DEE,0.4732824427480916,47
Germany,DEF,0.5447761194029851,47
Germany,DEG,0.484251968503937,47
Greece,EL3,0.4897959183673469,47
Greece,EL4,0.5296296296296297,47
Greece,EL5,0.519650655021834,47
Greece,EL6,0.4482758620689655,47
Hungary,HU1,0.32231404958677684,47
Hungary,HU2,0.30916030534351147,47
Hungary,HU3,0.3548387096774194,47
Ireland,IE04,0.4594594594594595,47
Ireland,IE05,0.46443514644351463,47
Ireland,IE06,0.42084942084942084,47
Italy,ITC,0.35714285714285715,47
Italy,ITF,0.348780487804878,47
Italy,ITG,0.34293193717277487,47
Italy,ITH,0.36,47
Italy,ITI,0.35064935064935066,47
Lithuania,LT01,0.49732620320855614,47
Lithuania,LT02,0.5188172043010753,47
Luxembourg,LU00,0.6521739130434783,47
Malta,MT00,0.4838709677419355,47
Netherlands,NL1,0.486810551558753,47
Netherlands,NL2,0.5796703296703297,47
Netherlands,NL3,0.5340599455040872,47
Netherlands,NL4,0.5664893617021277,47
Portugal,PT1,0.4418604651162791,47
Portugal,PT2,0.46774193548387094,47
Portugal,PT3,0.4696969696969697,47
Slovakia,SK01,0.17894736842105263,47
Slovakia,SK02,0.2532467532467532,47
Slovakia,SK03,0.20748299319727892,47
Slovakia,SK04,0.26058631921824105,47
Slovenia,SI03,0.2869198312236287,47
Slovenia,SI04,0.2748091603053435,47
Spain,ES1,0.4566929133858268,47
Spain,ES2,0.38735177865612647,47
Spain,ES3,0.4146341463414634,47
Spain,ES4,0.41975308641975306,47
Spain,ES5,0.3803921568627451,47
Spain,ES6,0.3861788617886179,47
Spain,ES7,0.41762452107279696,47
Sweden,SE1,0.5418181818181819,47
Sweden,SE2,0.4769874476987448,47
Sweden,SE3,0.48031496062992124,47
Austria,AT1,0.2729528535980149,48
Austria,AT2,0.215633423180593,48
Austria,AT3,0.2887139107611549,48
Belgium,BE1,0.26506024096385544,48
Belgium,BE2,0.11857707509881422,48
Belgium,BE3,0.1517509727626459,48
Bulgaria,BG3,0.23846153846153847,48
Bulgaria,BG4,0.11369509043927649,48
Croatia,HR02,0.23673469387755103,48
Croatia,HR03,0.20168067226890757,48
Croatia,HR05,0.22608695652173913,48
Croatia,HR06,0.20077220077220076,48
Cyprus,CY0,0.2840466926070039,48
Czechia,CZ01,0.18461538461538463,48
Czechia,CZ02,0.18045112781954886,48
Czechia,CZ03,0.1951219512195122,48
Czechia,CZ04,0.21238938053097345,48
Czechia,CZ05,0.1796875,48
Czechia,CZ06,0.2047244094488189,48
Czechia,CZ07,0.20634920634920634,48
Czechia,CZ08,0.17266187050359713,48
Denmark,DK01,0.3665338645418327,48
Denmark,DK02,0.3944223107569721,48
Denmark,DK03,0.3670886075949367,48
Denmark,DK04,0.43410852713178294,48
Denmark,DK05,0.42748091603053434,48
Estonia,EE0,0.20675944333996024,48
Finland,FI19,0.3569023569023569,48
Finland,FI1B,0.322463768115942,48
Finland,FI1C,0.30363036303630364,48
Finland,FI1D,0.244,48
France,FR1,0.1891891891891892,48
France,FRB,0.15019762845849802,48
France,FRC,0.1511627906976744,48
France,FRD,0.16532258064516128,48
France,FRE,0.17647058823529413,48
France,FRF,0.12863070539419086,48
France,FRG,0.14232209737827714,48
France,FRH,0.11494252873563218,48
France,FRI,0.11934156378600823,48
France,FRJ,0.1511627906976744,48
France,FRK,0.07307692307692308,48
France,FRL,0.13445378151260504,48
France,FRM,0.1348314606741573,48
Germany,DE1,0.22569444444444445,48
Germany,DE2,0.20454545454545456,48
Germany,DE3,0.2450592885375494,48
Germany,DE4,0.15355805243445692,48
Germany,DE5,0.18243243243243243,48
Germany,DE6,0.2529182879377432,48
Germany,DE7,0.24896265560165975,48
Germany,DE8,0.22727272727272727,48
Germany,DE9,0.26294820717131473,48
Germany,DEA,0.21374045801526717,48
Germany,DEB,0.1729957805907173,48
Germany,DEC,0.2235294117647059,48
Germany,DED,0.1449814126394052,48
Germany,DEE,0.15648854961832062,48
Germany,DEF,0.15613382899628253,48
Germany,DEG,0.18503937007874016,48
Greece,EL3,0.3795918367346939,48
Greece,EL4,0.48518518518518516,48
Greece,EL5,0.3930131004366812,48
Greece,EL6,0.3333333333333333,48
Hungary,HU1,0.2,48
Hungary,HU2,0.21153846153846154,48
Hungary,HU3,0.2713864306784661,48
Ireland,IE04,0.27702702702702703,48
Ireland,IE05,0.2708333333333333,48
Ireland,IE06,0.23255813953488372,48
Italy,ITC,0.20765027322404372,48
Italy,ITF,0.22058823529411764,48
Italy,ITG,0.18276762402088773,48
Italy,ITH,0.21122994652406418,48
Italy,ITI,0.2248062015503876,48
Lithuania,LT01,0.18230563002680966,48
Lithuania,LT02,0.2540106951871658,48
Luxembourg,LU00,0.2814569536423841,48
Malta,MT00,0.2217741935483871,48
Netherlands,NL1,0.23205741626794257,48
Netherlands,NL2,0.31043956043956045,48
Netherlands,NL3,0.26975476839237056,48
Netherlands,NL4,0.2632978723404255,48
