country_name_ltn,nuts_id,value2plot,chart
Italy,ITF,0.5338541666666666,50
Italy,ITG,0.5515320334261838,50
Italy,ITH,0.5388888888888889,50
Italy,ITI,0.5472222222222223,50
Luxembourg,LU00,0.6654545454545454,50
Malta,MT00,0.6137339055793991,50
Netherlands,NL1,0.5968586387434555,50
Netherlands,NL2,0.6840579710144927,50
Netherlands,NL3,0.6568047337278107,50
Netherlands,NL4,0.6752873563218391,50
Portugal,PT1,0.4375,50
Portugal,PT2,0.5188679245283019,50
Portugal,PT3,0.45703125,50
Slovakia,SK01,0.275,50
Slovakia,SK02,0.35094339622641507,50
Slovakia,SK03,0.2540983606557377,50
Slovakia,SK04,0.36015325670498083,50
Slovenia,SI03,0.47085201793721976,50
Slovenia,SI04,0.3709677419354839,50
Spain,ES1,0.6473029045643154,50
Spain,ES2,0.5555555555555556,50
Spain,ES3,0.5932203389830508,50
Spain,ES4,0.5665236051502146,50
Spain,ES5,0.5333333333333333,50
Spain,ES6,0.6150627615062761,50
Spain,ES7,0.5789473684210527,50
Sweden,SE1,0.536,50
Sweden,SE2,0.42857142857142855,50
Sweden,SE3,0.49130434782608695,50
Austria,AT1,0.5625,51
Austria,AT2,0.5202492211838006,51
Austria,AT3,0.5523255813953488,51
Belgium,BE1,0.5502183406113537,51
Belgium,BE2,0.4336283185840708,51
Belgium,BE3,0.46846846846846846,51
Bulgaria,BG3,0.5784615384615385,51
Bulgaria,BG4,0.4090909090909091,51
Cyprus,CY0,0.41030927835051545,51
Czechia,CZ01,0.4392523364485981,51
Czechia,CZ02,0.4608695652173913,51
Czechia,CZ03,0.40404040404040403,51
Czechia,CZ04,0.5111111111111111,51
Czechia,CZ05,0.3942307692307692,51
Czechia,CZ06,0.42857142857142855,51
Czechia,CZ07,0.5145631067961165,51
Czechia,CZ08,0.3490566037735849,51
Denmark,DK01,0.5650224215246636,51
Denmark,DK02,0.5794392523364486,51
Denmark,DK03,0.5681818181818182,51
Denmark,DK04,0.6160714285714286,51
Denmark,DK05,0.5743801652892562,51
Estonia,EE0,0.4855072463768116,51
Finland,FI19,0.5035971223021583,51
Finland,FI1B,0.503731343283582,51
Finland,FI1C,0.539568345323741,51
Finland,FI1D,0.48484848484848486,51
France,FR1,0.45147679324894513,51
France,FRB,0.49099099099099097,51
France,FRC,0.4897959183673469,51
France,FRD,0.515695067264574,51
France,FRE,0.4790697674418605,51
France,FRF,0.45701357466063347,51
France,FRG,0.50199203187251,51
France,FRH,0.4444444444444444,51
France,FRI,0.4541284403669725,51
France,FRJ,0.4957983193277311,51
France,FRK,0.4194915254237288,51
France,FRL,0.4724770642201835,51
France,FRM,0.47058823529411764,51
Germany,DE1,0.450199203187251,51
Germany,DE2,0.4700854700854701,51
Germany,DE3,0.43859649122807015,51
Germany,DE4,0.3670886075949367,51
Germany,DE5,0.4696969696969697,51
Germany,DE6,0.46808510638297873,51
Germany,DE7,0.47641509433962265,51
Germany,DE8,0.397196261682243,51
Germany,DE9,0.4525862068965517,51
Germany,DEA,0.45491803278688525,51
Germany,DEB,0.47342995169082125,51
Germany,DEC,0.4652173913043478,51
Germany,DED,0.46808510638297873,51
Germany,DEE,0.3922413793103448,51
Germany,DEF,0.4426229508196721,51
Germany,DEG,0.40540540540540543,51
Greece,EL3,0.5829787234042553,51
Greece,EL4,0.428,51
Greece,EL5,0.49528301886792453,51
Greece,EL6,0.372,51
Hungary,HU1,0.35858585858585856,51
Hungary,HU2,0.3611111111111111,51
Hungary,HU3,0.4146341463414634,51
Ireland,IE04,0.4928571428571429,51
Ireland,IE05,0.5,51
Ireland,IE06,0.4345991561181435,51
Italy,ITC,0.4259818731117825,51
Italy,ITF,0.38726790450928383,51
Italy,ITG,0.38920454545454547,51
Italy,ITH,0.42,51
Italy,ITI,0.4228571428571429,51
Luxembourg,LU00,0.6654135338345865,51
Malta,MT00,0.6371681415929203,51
Netherlands,NL1,0.5714285714285714,51
Netherlands,NL2,0.6578171091445427,51
Netherlands,NL3,0.6303030303030303,51
Netherlands,NL4,0.6395348837209303,51
Portugal,PT1,0.3943089430894309,51
Portugal,PT2,0.48598130841121495,51
Portugal,PT3,0.48828125,51
Slovakia,SK01,0.21379310344827587,51
Slovakia,SK02,0.350210970464135,51
Slovakia,SK03,0.2669683257918552,51
Slovakia,SK04,0.3459915611814346,51
Slovenia,SI03,0.4147465437788018,51
Slovenia,SI04,0.3037974683544304,51
Spain,ES1,0.49159663865546216,51
Spain,ES2,0.45374449339207046,51
Spain,ES3,0.5045045045045045,51
Spain,ES4,0.4824561403508772,51
Spain,ES5,0.45493562231759654,51
Spain,ES6,0.43636363636363634,51
Spain,ES7,0.4641350210970464,51
Sweden,SE1,0.42,51
Sweden,SE2,0.3981042654028436,51
Sweden,SE3,0.4622222222222222,51
Austria,AT1,0.7913043478260869,52
Austria,AT2,0.8193146417445483,52
Austria,AT3,0.8658536585365854,52
Belgium,BE1,0.6618357487922706,52
Belgium,BE2,0.7832512315270936,52
Belgium,BE3,0.7405660377358491,52
Bulgaria,BG3,0.7033898305084746,52
Bulgaria,BG4,0.6187290969899666,52
Cyprus,CY0,0.564755838641189,52
Czechia,CZ01,0.9,52
Czechia,CZ02,0.8017241379310345,52
Czechia,CZ03,0.8446601941747572,52
Czechia,CZ04,0.8210526315789474,52
Czechia,CZ05,0.8775510204081632,52
Czechia,CZ06,0.8301886792452831,52
Czechia,CZ07,0.8229166666666666,52
Czechia,CZ08,0.8076923076923077,52
Denmark,DK01,0.7533039647577092,52
Denmark,DK02,0.8105726872246696,52
Denmark,DK03,0.776255707762557,52
Denmark,DK04,0.8765957446808511,52
Denmark,DK05,0.8589211618257261,52
Estonia,EE0,0.8731343283582089,52
Finland,FI19,0.8905109489051095,52
Finland,FI1B,0.8373015873015873,52
Finland,FI1C,0.8654545454545455,52
Finland,FI1D,0.8669527896995708,52
France,FR1,0.7272727272727273,52
France,FRB,0.7692307692307693,52
France,FRC,0.7617021276595745,52
France,FRD,0.7681818181818182,52
France,FRE,0.7522522522522522,52
France,FRF,0.7584541062801933,52
France,FRG,0.7736625514403292,52
France,FRH,0.7361111111111112,52
France,FRI,0.7672413793103449,52
France,FRJ,0.7695473251028807,52
France,FRK,0.6974789915966386,52
France,FRL,0.8260869565217391,52
France,FRM,0.75,52
Germany,DE1,0.7848605577689243,52
Germany,DE2,0.7828054298642534,52
Germany,DE3,0.7627906976744186,52
Germany,DE4,0.7555555555555555,52
Germany,DE5,0.7575757575757576,52
Germany,DE6,0.8088888888888889,52
Germany,DE7,0.8271028037383178,52
Germany,DE8,0.736318407960199,52
Germany,DE9,0.8301886792452831,52
Germany,DEA,0.7966101694915254,52
Germany,DEB,0.825,52
Germany,DEC,0.8064516129032258,52
Germany,DED,0.7882882882882883,52
Germany,DEE,0.7863636363636364,52
Germany,DEF,0.8619246861924686,52
Germany,DEG,0.7638888888888888,52
Greece,EL3,0.6740088105726872,52
Greece,EL4,0.6512605042016807,52
Greece,EL5,0.5533980582524272,52
Greece,EL6,0.6611570247933884,52
Hungary,HU1,0.7225130890052356,52
Hungary,HU2,0.7574257425742574,52
Hungary,HU3,0.7328519855595668,52
Ireland,IE04,0.6693548387096774,52
Ireland,IE05,0.755868544600939,52
Ireland,IE06,0.7014218009478673,52
Italy,ITC,0.6426116838487973,52
Italy,ITF,0.6657303370786517,52
Italy,ITG,0.6394984326018809,52
Italy,ITH,0.717948717948718,52
Italy,ITI,0.6613924050632911,52
Luxembourg,LU00,0.873015873015873,52
Malta,MT00,0.7668161434977578,52
Netherlands,NL1,0.8123249299719888,52
Netherlands,NL2,0.8190184049079755,52
Netherlands,NL3,0.8537313432835821,52
Netherlands,NL4,0.8303571428571429,52
Portugal,PT1,0.7913385826771654,52
Portugal,PT2,0.7318181818181818,52
Portugal,PT3,0.7937743190661478,52
Slovakia,SK01,0.5939849624060151,52
Slovakia,SK02,0.6540084388185654,52
Slovakia,SK03,0.6801801801801802,52
Slovakia,SK04,0.648068669527897,52
Slovenia,SI03,0.7107843137254902,52
Slovenia,SI04,0.7681818181818182,52
Spain,ES1,0.7754237288135594,52
Spain,ES2,0.7300884955752213,52
Spain,ES3,0.7685589519650655,52
Spain,ES4,0.7678571428571429,52
Spain,ES5,0.7511111111111111,52
Spain,ES6,0.7802690582959642,52
Spain,ES7,0.7565217391304347,52
Sweden,SE1,0.8448979591836735,52
Sweden,SE2,0.8544600938967136,52
Sweden,SE3,0.8384279475982532,52
Austria,AT1,0.667621776504298,53
Austria,AT2,0.7621951219512195,53
Austria,AT3,0.786144578313253,53
Belgium,BE1,0.6330275229357798,53
Belgium,BE2,0.3106796116504854,53
Belgium,BE3,0.5963302752293578,53
Bulgaria,BG3,0.5014005602240896,53
Bulgaria,BG4,0.45317220543806647,53
Cyprus,CY0,0.6178861788617886,53
Czechia,CZ01,0.8165137614678899,53
Czechia,CZ02,0.7452830188679245,53
Czechia,CZ03,0.7010309278350515,53
Czechia,CZ04,0.648936170212766,53
Czechia,CZ05,0.7472527472527473,53
Czechia,CZ06,0.696969696969697,53
Czechia,CZ07,0.7362637362637363,53
Czechia,CZ08,0.7058823529411765,53
Denmark,DK01,0.6027397260273972,53
Denmark,DK02,0.6244343891402715,53
Denmark,DK03,0.6028708133971292,53
Denmark,DK04,0.7106382978723405,53
Denmark,DK05,0.6609442060085837,53
Estonia,EE0,0.7766990291262136,53
Finland,FI19,0.7545787545787546,53
Finland,FI1B,0.7596899224806202,53
Finland,FI1C,0.7814814814814814,53
Finland,FI1D,0.7276785714285714,53
France,FR1,0.5791666666666667,53
France,FRB,0.6286919831223629,53
France,FRC,0.6596638655462185,53
France,FRD,0.6475770925110133,53
France,FRE,0.6513761467889908,53
France,FRF,0.6405529953917051,53
France,FRG,0.6208333333333333,53
France,FRH,0.5843621399176955,53
France,FRI,0.6960352422907489,53
France,FRJ,0.679324894514768,53
France,FRK,0.6234309623430963,53
France,FRL,0.672645739910314,53
France,FRM,0.4827586206896552,53
Germany,DE1,0.6091954022988506,53
Germany,DE2,0.6244343891402715,53
Germany,DE3,0.591743119266055,53
Germany,DE4,0.6723404255319149,53
Germany,DE5,0.6546762589928058,53
Germany,DE6,0.665158371040724,53
Germany,DE7,0.7605633802816901,53
Germany,DE8,0.5891089108910891,53
Germany,DE9,0.6403508771929824,53
Germany,DEA,0.6194690265486725,53
Germany,DEB,0.6811594202898551,53
Germany,DEC,0.6753246753246753,53
Germany,DED,0.6824034334763949,53
Germany,DEE,0.6441441441441441,53
Germany,DEF,0.7238493723849372,53
Germany,DEG,0.6451612903225806,53
Greece,EL3,0.4892703862660944,53
Greece,EL4,0.37142857142857144,53
Greece,EL5,0.5951219512195122,53
Greece,EL6,0.4266666666666667,53
Hungary,HU1,0.5614973262032086,53
Hungary,HU2,0.615,53
Hungary,HU3,0.5955882352941176,53
Ireland,IE04,0.6363636363636364,53
Ireland,IE05,0.704225352112676,53
Ireland,IE06,0.7008928571428571,53
Italy,ITC,0.5235109717868338,53
Italy,ITF,0.55027932960893855,53
Italy,ITG,0.5507692307692308,53
Italy,ITH,0.5993690851735016,53
Italy,ITI,0.49240121580547114,53
Luxembourg,LU00,0.7258064516129032,53
Malta,MT00,0.8071748878923767,53
Netherlands,NL1,0.3333333333333333,53
Netherlands,NL2,0.39228295819935693,53
Netherlands,NL3,0.38064516129032255,53
Netherlands,NL4,0.4472843450479233,53
Portugal,PT1,0.616600790513834,53
Portugal,PT2,0.7579908675799086,53
Portugal,PT3,0.7315175097276264,53
Slovakia,SK01,0.4393939393939394,53
Slovakia,SK02,0.5130434782608696,53
Slovakia,SK03,0.49760765550239233,53
Slovakia,SK04,0.5023255813953489,53
Slovenia,SI03,0.6714285714285714,53
Slovenia,SI04,0.6727272727272727,53
Spain,ES1,0.6798245614035088,53
Spain,ES2,0.6055045871559633,53
Spain,ES3,0.6578947368421053,53
Spain,ES4,0.6933333333333334,53
Spain,ES5,0.5341880341880342,53
Spain,ES6,0.6096491228070176,53
Spain,ES7,0.5957446808510638,53
Sweden,SE1,0.7644628099173554,53
Sweden,SE2,0.7655502392344498,53
Sweden,SE3,0.7292576419213974,53
Austria,AT1,0.6925566343042071,54
Austria,AT2,0.7482014388489209,54
Austria,AT3,0.7161716171617162,54
Belgium,BE1,0.72,54
Belgium,BE2,0.4745762711864407,54
Belgium,BE3,0.7476190476190476,54
Bulgaria,BG3,0.5760517799352751,54
Bulgaria,BG4,0.4664310954063604,54
Cyprus,CY0,0.32,54
Czechia,CZ01,0.5,54
Czechia,CZ02,0.5625,54
Czechia,CZ03,0.5256410256410257,54
Czechia,CZ04,0.6533333333333333,54
Czechia,CZ05,0.6410256410256411,54
Czechia,CZ06,0.5666666666666667,54
Czechia,CZ07,0.5666666666666667,54
Czechia,CZ08,0.5340909090909091,54
Denmark,DK01,0.734375,54
Denmark,DK02,0.7566137566137566,54
Denmark,DK03,0.7403314917127072,54
Denmark,DK04,0.7951219512195122,54
Denmark,DK05,0.775,54
Estonia,EE0,0.5796178343949044,54
Finland,FI19,0.7372881355932204,54
Finland,FI1B,0.7104072398190046,54
Finland,FI1C,0.7079646017699115,54
Finland,FI1D,0.6632124352331606,54
France,FR1,0.7272727272727273,54
France,FRB,0.7815533980582524,54
France,FRC,0.722488038277512,54
France,FRD,0.7368421052631579,54
France,FRE,0.6813725490196079,54
France,FRF,0.7035175879396985,54
France,FRG,0.7155555555555555,54
France,FRH,0.6981981981981982,54
France,FRI,0.7241379310344828,54
France,FRJ,0.7466666666666667,54
France,FRK,0.7198067632850241,54
France,FRL,0.7635467980295566,54
France,FRM,0.7625,54
Germany,DE1,0.6933333333333334,54
Germany,DE2,0.6989795918367347,54
Germany,DE3,0.675392670157068,54
Germany,DE4,0.6565656565656566,54
Germany,DE5,0.6194690265486725,54
Germany,DE6,0.7696078431372549,54
Germany,DE7,0.7127659574468085,54
Germany,DE8,0.654054054054054,54
Germany,DE9,0.7623762376237624,54
Germany,DEA,0.697560975609756,54
Germany,DEB,0.6853932584269663,54
Germany,DEC,0.6428571428571429,54
Germany,DED,0.7431693989071039,54
Germany,DEE,0.7142857142857143,54
Germany,DEF,0.71698113207547165,54
Germany,DEG,0.7094972067039106,54
Greece,EL3,0.6164383561643836,54
Greece,EL4,0.6096491228070176,54
Greece,EL5,0.5776699029126213,54
Greece,EL6,0.5301204819277109,54
Hungary,HU1,0.40119760479041916,54
Hungary,HU2,0.4685714285714286,54
Hungary,HU3,0.4385245901639344,54
Ireland,IE04,0.6261682242990654,54
Ireland,IE05,0.7043010752688172,54
Ireland,IE06,0.5592417061611374,54
Italy,ITC,0.562962962962963,54
Italy,ITF,0.5060606060606061,54
Italy,ITG,0.6153846153846154,54
Italy,ITH,0.6033333333333334,54
Italy,ITI,0.5170068027210885,54
Luxembourg,LU00,0.717948717948718,54
Malta,MT00,0.6542056074766355,54
Netherlands,NL1,0.5516129032258065,54
Netherlands,NL2,0.6851851851851852,54
Netherlands,NL3,0.6725978647686833,54
Netherlands,NL4,0.686411149825784,54
Portugal,PT1,0.5802469135802469,54
Portugal,PT2,0.7327188940092166,54
Portugal,PT3,0.7286821705426356,54
Slovakia,SK01,0.40540540540540543,54
Slovakia,SK02,0.5102040816326531,54
Slovakia,SK03,0.41208791208791207,54
Slovakia,SK04,0.52,54
Slovenia,SI03,0.37055837563451777,54
Slovenia,SI04,0.36649214659685864,54
Spain,ES1,0.6954545454545454,54
Spain,ES2,0.7584541062801933,54
Spain,ES3,0.6915887850467289,54
Spain,ES4,0.695852534562212,54
Spain,ES5,0.7129629629629629,54
Spain,ES6,0.7627906976744186,54
Spain,ES7,0.663594470046083,54
Sweden,SE1,0.7783251231527094,54
Sweden,SE2,0.7065217391304348,54
Sweden,SE3,0.7204301075268817,54
Austria,AT1,0.6485013623978202,55
Austria,AT2,0.6173913043478261,55
Austria,AT3,0.6138888888888889,55
Belgium,BE1,0.7166666666666667,55
Belgium,BE2,0.5434782608695652,55
Belgium,BE3,0.6554621848739496,55
Bulgaria,BG3,0.5176470588235295,55
Bulgaria,BG4,0.30952380952380953,55
Cyprus,CY0,0.40606060606060607,55
Czechia,CZ01,0.43902439024390244,55
Czechia,CZ02,0.44881889763779526,55
Czechia,CZ03,0.36936936936936937,55
Czechia,CZ04,0.4095238095238095,55
Czechia,CZ05,0.41739130434782606,55
Czechia,CZ06,0.4224137931034483,55
Czechia,CZ07,0.423728813559322,55
Czechia,CZ08,0.34710743801652894,55
Denmark,DK01,0.7552742616033755,55
Denmark,DK02,0.7739130434782608,55
Denmark,DK03,0.7991071428571429,55
Denmark,DK04,0.7967479674796748,55
Denmark,DK05,0.7764227642276422,55
Estonia,EE0,0.5637583892617449,55
Finland,FI19,0.7862068965517242,55
Finland,FI1B,0.7644787644787645,55
Finland,FI1C,0.7903780068728522,55
Finland,FI1D,0.8181818181818182,55
France,FR1,0.6213991769547325,55
France,FRB,0.6833333333333333,55
France,FRC,0.6653225806451613,55
France,FRD,0.6796536796536796,55
France,FRE,0.6781115879828327,55
France,FRF,0.6278026905829597,55
France,FRG,0.5952380952380952,55
France,FRH,0.6485355648535565,55
France,FRI,0.6767241379310345,55
France,FRJ,0.6341463414634146,55
France,FRK,0.6341463414634146,55
France,FRL,0.6995515695067265,55
France,FRM,0.627906976744186,55
Germany,DE1,0.575187969924812,55
Germany,DE2,0.6097560975609756,55
Germany,DE3,0.603448275862069,55
Germany,DE4,0.6033057851239669,55
Germany,DE5,0.5777777777777777,55
Germany,DE6,0.6514522821576764,55
Germany,DE7,0.6919642857142857,55
Germany,DE8,0.5662100456621004,55
Germany,DE9,0.6751054852320675,55
Germany,DEA,0.626984126984127,55
Germany,DEB,0.6441441441441441,55
Germany,DEC,0.6502057613168725,55
Germany,DED,0.5887096774193549,55
Germany,DEE,0.5578512396694215,55
Germany,DEF,0.6095617529880478,55
Germany,DEG,0.5877192982456141,55
Greece,EL3,0.5601659751037344,55
Greece,EL4,0.50390625,55
Greece,EL5,0.4861111111111111,55
Greece,EL6,0.4530612244897959,55
Hungary,HU1,0.38497652582159625,55
Hungary,HU2,0.45754716981132076,55
Hungary,HU3,0.4513888888888889,55
Ireland,IE04,0.7,55
Ireland,IE05,0.75,55
Ireland,IE06,0.6733870967741935,55
Italy,ITC,0.3868194842406877,55
Italy,ITF,0.4255874673629243,55
Italy,ITG,0.3949579831932773,55
Italy,ITH,0.4206128133704735,55
Italy,ITI,0.3863013698630137,55
Luxembourg,LU00,0.7781818181818182,55
Malta,MT00,0.6085106382978723,55
Netherlands,NL1,0.6709511568123393,55
Netherlands,NL2,0.7267441860465116,55
Netherlands,NL3,0.723342939481268,55
Netherlands,NL4,0.7094972067039106,55
Portugal,PT1,0.3984375,55
Portugal,PT2,0.4460093896713615,55
Portugal,PT3,0.4396887159533074,55
Slovakia,SK01,0.23668639053254437,55
Slovakia,SK02,0.3449612403100775,55
Slovakia,SK03,0.24497991967871485,55
Slovakia,SK04,0.367816091954023,55
Slovenia,SI03,0.3832599118942731,55
Slovenia,SI04,0.31020408163265306,55
Spain,ES1,0.5387755102040817,55
Spain,ES2,0.49137931034482757,55
Spain,ES3,0.5793991416309013,55
Spain,ES4,0.5254237288135594,55
Spain,ES5,0.48760330578512395,55
Spain,ES6,0.5191489361702127,55
Spain,ES7,0.5330578512396694,55
Sweden,SE1,0.7764227642276422,55
Sweden,SE2,0.6772727272727272,55
Sweden,SE3,0.6978723404255319,55
Austria,AT1,0.6639118457300276,56
Austria,AT2,0.686046511627907,56
Austria,AT3,0.6666666666666666,56
Belgium,BE1,0.6462882096069869,56
Belgium,BE2,0.5982142857142857,56
Belgium,BE3,0.625,56
Bulgaria,BG3,0.639751552795031,56
Bulgaria,BG4,0.4694533762057878,56
Cyprus,CY0,0.4786150712830957,56
Czechia,CZ01,0.5148514851485149,56
Czechia,CZ02,0.5446428571428571,56
Czechia,CZ03,0.5257731958762887,56
Czechia,CZ04,0.6373626373626373,56
Czechia,CZ05,0.5257731958762887,56
Czechia,CZ06,0.49019607843137253,56
Czechia,CZ07,0.5463917525773195,56
Czechia,CZ08,0.49523809523809526,56
Denmark,DK01,0.6581196581196581,56
Denmark,DK02,0.7004405286343612,56
Denmark,DK03,0.6923076923076923,56
Denmark,DK04,0.7364016736401674,56
Denmark,DK05,0.7142857142857143,56
Estonia,EE0,0.5114678899082569,56
Finland,FI19,0.7589928057553957,56
Finland,FI1B,0.7392996108949417,56
Finland,FI1C,0.7372262773722628,56
Finland,FI1D,0.7552742616033755,56
France,FR1,0.620253164556962,56
France,FRB,0.6052631578947368,56
France,FRC,0.6446280991735537,56
France,FRD,0.6517857142857143,56
France,FRE,0.6333333333333333,56
France,FRF,0.5855855855855856,56
France,FRG,0.6008230452674898,56
France,FRH,0.5254237288135594,56
France,FRI,0.6044444444444445,56
France,FRJ,0.6446280991735537,56
France,FRK,0.5367965367965368,56
France,FRL,0.6216216216216216,56
France,FRM,0.5294117647058824,56
Germany,DE1,0.6934865900383141,56
Germany,DE2,0.6851063829787234,56
Germany,DE3,0.7142857142857143,56
Germany,DE4,0.6708860759493671,56
Germany,DE5,0.7404580152671756,56
Germany,DE6,0.7051282051282052,56
Germany,DE7,0.7239819004524887,56
Germany,DE8,0.6620370370370371,56
Germany,DE9,0.7456896551724138,56
Germany,DEA,0.6747967479674797,56
Germany,DEB,0.7142857142857143,56
Germany,DEC,0.7124463519313304,56
Germany,DED,0.6936170212765957,56
Germany,DEE,0.6837606837606838,56
Germany,DEF,0.7344398340248963,56
Germany,DEG,0.7066666666666667,56
Greece,EL3,0.504424778761062,56
Greece,EL4,0.363265306122449,56
Greece,EL5,0.5024154589371981,56
Greece,EL6,0.45643153526970953,56
Hungary,HU1,0.45145631067961167,56
Hungary,HU2,0.5342465753424658,56
Hungary,HU3,0.4982698961937716,56
Ireland,IE04,0.6642857142857143,56
Ireland,IE05,0.680365296803653,56
Ireland,IE06,0.6359832635983264,56
Italy,ITC,0.4940119760479042,56
Italy,ITF,0.48118279569892475,56
Italy,ITG,0.5014492753623189,56
Italy,ITH,0.4942528735632184,56
Italy,ITI,0.5240793201133145,56
Luxembourg,LU00,0.7272727272727273,56
Malta,MT00,0.759493670886076,56
Netherlands,NL1,0.6743002544529262,56
Netherlands,NL2,0.744807121661721,56
Netherlands,NL3,0.7333333333333333,56
Netherlands,NL4,0.6914285714285714,56
Portugal,PT1,0.5476190476190477,56
Portugal,PT2,0.5395348837209303,56
Portugal,PT3,0.421259842519685,56
Slovakia,SK01,0.32666666666666666,56
Slovakia,SK02,0.36324786324786323,56
Slovakia,SK03,0.3141592920353982,56
Slovakia,SK04,0.40160642570281124,56
Slovenia,SI03,0.5213270142180095,56
Slovenia,SI04,0.5086206896551724,56
Spain,ES1,0.6166666666666667,56
Spain,ES2,0.5357142857142857,56
Spain,ES3,0.5833333333333334,56
Spain,ES4,0.6452991452991453,56
Spain,ES5,0.5630252100840336,56
Spain,ES6,0.5391304347826087,56
Spain,ES7,0.551440329218107,56
Sweden,SE1,0.7426160337552743,56
Sweden,SE2,0.6807511737089202,56
Sweden,SE3,0.6960352422907489,56
Austria,AT1,0.35714285714285715,57
Austria,AT2,0.28654970760233917,57
Austria,AT3,0.34097421203438394,57
Belgium,BE1,0.41452991452991456,57
Belgium,BE2,0.3333333333333333,57
Belgium,BE3,0.3643724696356275,57
Bulgaria,BG3,0.30578512396694213,57
Bulgaria,BG4,0.16184971098265896,57
Cyprus,CY0,0.3199195171026157,57
Czechia,CZ01,0.3008130081300813,57
Czechia,CZ02,0.328,57
Czechia,CZ03,0.2920353982300885,57
Czechia,CZ04,0.29357798165137616,57
Czechia,CZ05,0.3275862068965517,57
Czechia,CZ06,0.33035714285714285,57
Czechia,CZ07,0.3220338983050847,57
Czechia,CZ08,0.2698412698412698,57
Denmark,DK01,0.5676855895196506,57
Denmark,DK02,0.5991189427312775,57
Denmark,DK03,0.5483870967741935,57
Denmark,DK04,0.5959183673469388,57
Denmark,DK05,0.6255144032921811,57
Estonia,EE0,0.3699788583509514,57
Finland,FI19,0.34843205574912894,57
Finland,FI1B,0.3978102189781022,57
Finland,FI1C,0.3689655172413793,57
Finland,FI1D,0.30364372469635625,57
France,FR1,0.3412698412698413,57
France,FRB,0.3004115226337449,57
France,FRC,0.26,57
France,FRD,0.3090128755364807,57
France,FRE,0.2245762711864407,57
France,FRF,0.2719298245614035,57
France,FRG,0.2980392156862745,57
France,FRH,0.22745098039215686,57
France,FRI,0.2692307692307692,57
France,FRJ,0.29838709677419356,57
France,FRK,0.24,57
France,FRL,0.25339366515837103,57
France,FRM,0.22988505747126436,57
Germany,DE1,0.36363636363636365,57
Germany,DE2,0.3467741935483871,57
Germany,DE3,0.2833333333333333,57
Germany,DE4,0.19921875,57
Germany,DE5,0.3602941176470588,57
Germany,DE6,0.3983402489626556,57
Germany,DE7,0.38666666666666666,57
Germany,DE8,0.2345132743362832,57
Germany,DE9,0.3644067796610169,57
Germany,DEA,0.36475409836065575,57
Germany,DEB,0.3026315789473684,57
Germany,DEC,0.28512396694214875,57
Germany,DED,0.2948207171314741,57
Germany,DEE,0.23904382470119523,57
Germany,DEF,0.25390625,57
Germany,DEG,0.27155172413793105,57
Greece,EL3,0.46473029045643155,57
Greece,EL4,0.43137254901960786,57
Greece,EL5,0.3963963963963964,57
Greece,EL6,0.248,57
Hungary,HU1,0.22429906542056074,57
Hungary,HU2,0.2422907488986784,57
Hungary,HU3,0.2857142857142857,57
Ireland,IE04,0.24489795918367346,57
Ireland,IE05,0.3017241379310345,57
Ireland,IE06,0.27450980392156865,57
Italy,ITC,0.31339031339031337,57
Italy,ITF,0.33762886597938147,57
Italy,ITG,0.3076923076923077,57
Italy,ITH,0.3248587570621469,57
Italy,ITI,0.3179347826086957,57
Luxembourg,LU00,0.6,57
Malta,MT00,0.35390946502057613,57
Netherlands,NL1,0.4158415841584158,57
Netherlands,NL2,0.4915254237288136,57
Netherlands,NL3,0.4717514124293785,57
Netherlands,NL4,0.44751381215469616,57
Portugal,PT1,0.3858267716535433,57
Portugal,PT2,0.4861111111111111,57
Portugal,PT3,0.4743083003952569,57
Slovakia,SK01,0.19875776397515527,57
Slovakia,SK02,0.26838235294117646,57
Slovakia,SK03,0.2109375,57
Slovakia,SK04,0.22794117647058823,57
Slovenia,SI03,0.28699551569506726,57
Slovenia,SI04,0.1673469387755102,57
Spain,ES1,0.35537190082644626,57
Spain,ES2,0.2597402597402597,57
Spain,ES3,0.3,57
Spain,ES4,0.31896551724137934,57
Spain,ES5,0.3029045643153527,57
Spain,ES6,0.2978723404255319,57
Spain,ES7,0.31092436974789917,57
Sweden,SE1,0.4085603112840467,57
Sweden,SE2,0.32589285714285715,57
Sweden,SE3,0.37872340425531914,57
Austria,AT1,0.7942028985507247,58
Austria,AT2,0.7685185185185185,58
Austria,AT3,0.7692307692307693,58
Belgium,BE1,0.6077586206896551,58
Belgium,BE2,0.6233183856502242,58
Belgium,BE3,0.6186440677966102,58
Bulgaria,BG3,0.6582278481012658,58
Bulgaria,BG4,0.4459016393442623,58
Cyprus,CY0,0.41478439425051333,58
Czechia,CZ01,0.6020408163265306,58
Czechia,CZ02,0.5769230769230769,58
Czechia,CZ03,0.6043956043956044,58
Czechia,CZ04,0.6666666666666666,58
Czechia,CZ05,0.6210526315789474,58
Czechia,CZ06,0.4945054945054945,58
Czechia,CZ07,0.5957446808510638,58
Czechia,CZ08,0.5353535353535354,58
Denmark,DK01,0.7081545064377682,58
Denmark,DK02,0.7351598173515982,58
Denmark,DK03,0.7397260273972602,58
Denmark,DK04,0.7811158798283262,58
Denmark,DK05,0.7377049180327869,58
Estonia,EE0,0.7075,58
Finland,FI19,0.7818181818181819,58
Finland,FI1B,0.7520325203252033,58
Finland,FI1C,0.7749077490774908,58
