country_name_ltn,nuts_id,value2plot,chart
France,FRE,0.5336538461538461,45
France,FRF,0.5853658536585366,45
France,FRG,0.5081081081081081,45
France,FRH,0.4816753926701571,45
France,FRI,0.5099009900990099,45
France,FRJ,0.5291005291005291,45
France,FRK,0.48128342245989303,45
France,FRL,0.5333333333333333,45
France,FRM,0.3953488372093023,45
Hungary,HU1,0.3556701030927835,45
Hungary,HU2,0.41935483870967744,45
Hungary,HU3,0.4056603773584906,45
Luxembourg,LU00,0.6715686274509803,45
Portugal,PT1,0.6895161290322581,45
Portugal,PT2,0.7629310344827587,45
Portugal,PT3,0.7154471544715447,45
Slovakia,SK01,0.25625,45
Slovakia,SK02,0.2975206611570248,45
Slovakia,SK03,0.2073732718894009,45
Slovakia,SK04,0.3211009174311927,45
Slovenia,SI03,0.43162393162393164,45
Slovenia,SI04,0.3644859813084112,45
Spain,ES1,0.5586854460093896,45
Spain,ES2,0.518348623853211,45
Spain,ES3,0.5633802816901409,45
Spain,ES4,0.6111111111111112,45
Spain,ES5,0.5353982300884956,45
Spain,ES6,0.5570776255707762,45
Spain,ES7,0.5445544554455446,45
Sweden,SE1,0.7257683215130024,45
Sweden,SE2,0.7395348837209302,45
Bulgaria,BG3,0.4013605442176871,46
Bulgaria,BG4,0.22333333333333333,46
Cyprus,CY0,0.3363431151241535,46
Czechia,CZ01,0.3956043956043956,46
Czechia,CZ02,0.425531914893617,46
Czechia,CZ03,0.36666666666666664,46
Czechia,CZ04,0.4666666666666667,46
Czechia,CZ05,0.41836734693877553,46
Czechia,CZ06,0.3894736842105263,46
Czechia,CZ07,0.3333333333333333,46
Czechia,CZ08,0.46987951807228917,46
Estonia,EE0,0.5910290237467019,46
Finland,FI19,0.7991803278688525,46
Finland,FI1B,0.81,46
Finland,FI1C,0.8478260869565217,46
Finland,FI1D,0.8628318584070797,46
France,FR1,0.455,46
France,FRB,0.5476190476190477,46
France,FRC,0.44554455445544555,46
France,FRD,0.46875,46
France,FRE,0.47115384615384615,46
France,FRF,0.5,46
France,FRG,0.46875,46
France,FRH,0.4336734693877551,46
France,FRI,0.44075829383886256,46
France,FRJ,0.42328042328042326,46
France,FRK,0.45408163265306123,46
France,FRL,0.48847926267281105,46
France,FRM,0.4235294117647059,46
Hungary,HU1,0.30569948186528495,46
Hungary,HU2,0.291005291005291,46
Hungary,HU3,0.3186119873817035,46
Luxembourg,LU00,0.7523364485981309,46
Portugal,PT1,0.5714285714285714,46
Portugal,PT2,0.7025862068965517,46
Portugal,PT3,0.6693877551020408,46
Slovakia,SK01,0.25,46
Slovakia,SK02,0.2932692307692308,46
Slovakia,SK03,0.18652849740932642,46
Slovakia,SK04,0.3016759776536313,46
Slovenia,SI03,0.3333333333333333,46
Slovenia,SI04,0.2890995260663507,46
Spain,ES1,0.38990825688073394,46
Spain,ES2,0.3832599118942731,46
Spain,ES3,0.40825688073394495,46
Spain,ES4,0.41784037558685444,46
Spain,ES5,0.37168141592920356,46
Spain,ES6,0.4,46
Spain,ES7,0.4166666666666667,46
Sweden,SE1,0.7004716981132075,46
Sweden,SE2,0.6869158878504673,46
Bulgaria,BG3,0.44505494505494503,47
Bulgaria,BG4,0.3089887640449438,47
Cyprus,CY0,0.5180722891566265,47
Czechia,CZ01,0.4224137931034483,47
Czechia,CZ02,0.4827586206896552,47
Czechia,CZ03,0.4722222222222222,47
Czechia,CZ04,0.4,47
Czechia,CZ05,0.4444444444444444,47
Czechia,CZ06,0.38095238095238093,47
Czechia,CZ07,0.40384615384615385,47
Czechia,CZ08,0.452991452991453,47
Estonia,EE0,0.5495689655172413,47
Finland,FI19,0.7030716723549488,47
Finland,FI1B,0.673992673992674,47
Finland,FI1C,0.7220338983050848,47
Finland,FI1D,0.6653061224489796,47
France,FR1,0.4538152610441767,47
France,FRB,0.4878048780487805,47
France,FRC,0.40476190476190477,47
France,FRD,0.46473029045643155,47
France,FRE,0.42424242424242425,47
France,FRF,0.3648068669527897,47
France,FRG,0.4444444444444444,47
France,FRH,0.40551181102362205,47
France,FRI,0.43829787234042555,47
France,FRJ,0.3943089430894309,47
France,FRK,0.3588709677419355,47
France,FRL,0.4069264069264069,47
France,FRM,0.3793103448275862,47
Hungary,HU1,0.3611111111111111,47
Hungary,HU2,0.34763948497854075,47
Hungary,HU3,0.39672131147540984,47
Luxembourg,LU00,0.7014388489208633,47
Portugal,PT1,0.4470588235294118,47
Portugal,PT2,0.5321100917431193,47
Portugal,PT3,0.4806201550387597,47
Slovakia,SK01,0.2,47
Slovakia,SK02,0.2805755395683453,47
Slovakia,SK03,0.22846441947565543,47
Slovakia,SK04,0.29739776951672864,47
Slovenia,SI03,0.2982456140350877,47
Slovenia,SI04,0.28346456692913385,47
Spain,ES1,0.4773662551440329,47
Spain,ES2,0.4117647058823529,47
Spain,ES3,0.4340425531914894,47
Spain,ES4,0.42677824267782427,47
Spain,ES5,0.4024896265560166,47
Spain,ES6,0.40772532188841204,47
Spain,ES7,0.43775100401606426,47
Sweden,SE1,0.5272373540856031,47
Sweden,SE2,0.4956521739130435,47
Bulgaria,BG3,0.25271739130434784,48
Bulgaria,BG4,0.12188365650969529,48
Cyprus,CY0,0.29554655870445345,48
Czechia,CZ01,0.1935483870967742,48
Czechia,CZ02,0.19047619047619047,48
Czechia,CZ03,0.21238938053097345,48
Czechia,CZ04,0.2222222222222222,48
Czechia,CZ05,0.20535714285714285,48
Czechia,CZ06,0.2184873949579832,48
Czechia,CZ07,0.23008849557522124,48
Czechia,CZ08,0.192,48
Estonia,EE0,0.22269807280513917,48
Finland,FI19,0.363013698630137,48
Finland,FI1B,0.3248175182481752,48
Finland,FI1C,0.3129251700680272,48
Finland,FI1D,0.24796747967479674,48
France,FR1,0.19444444444444445,48
France,FRB,0.15702479338842976,48
France,FRC,0.156,48
France,FRD,0.16942148760330578,48
France,FRE,0.1826086956521739,48
France,FRF,0.13025210084033614,48
France,FRG,0.14615384615384616,48
France,FRH,0.11811023622047244,48
France,FRI,0.1228813559322034,48
France,FRJ,0.1541501976284585,48
France,FRK,0.07450980392156863,48
France,FRL,0.13559322033898305,48
France,FRM,0.13636363636363635,48
Hungary,HU1,0.22119815668202766,48
Hungary,HU2,0.2412280701754386,48
Hungary,HU3,0.3026315789473684,48
Luxembourg,LU00,0.302491103202847,48
Portugal,PT1,0.2529182879377432,48
Portugal,PT2,0.4485981308411215,48
Portugal,PT3,0.38372093023255816,48
Slovakia,SK01,0.1452513966480447,48
Slovakia,SK02,0.16262975778546712,48
Slovakia,SK03,0.1259259259259259,48
Slovakia,SK04,0.15714285714285714,48
Slovenia,SI03,0.11158798283261803,48
Slovenia,SI04,0.09803921568627451,48
Spain,ES1,0.19838056680161945,48
Spain,ES2,0.14285714285714285,48
Spain,ES3,0.16666666666666666,48
Spain,ES4,0.19658119658119658,48
Spain,ES5,0.19262295081967212,48
Spain,ES6,0.1694915254237288,48
Spain,ES7,0.22357723577235772,48
Sweden,SE1,0.346,48
Sweden,SE2,0.28448275862068967,48
Bulgaria,BG3,0.5186246418338109,49
Bulgaria,BG4,0.36217948717948717,49
Cyprus,CY0,0.46830265848670755,49
Czechia,CZ01,0.45217391304347826,49
Czechia,CZ02,0.4959349593495935,49
Czechia,CZ03,0.44954128440366975,49
Czechia,CZ04,0.5436893203883495,49
Czechia,CZ05,0.4594594594594595,49
Czechia,CZ06,0.46551724137931033,49
Czechia,CZ07,0.4864864864864865,49
Czechia,CZ08,0.47863247863247865,49
Estonia,EE0,0.54627539503386,49
Finland,FI19,0.5993031358885017,49
Finland,FI1B,0.5985130111524164,49
Finland,FI1C,0.6395759717314488,49
Finland,FI1D,0.6234309623430963,49
France,FR1,0.5102040816326531,49
France,FRB,0.5933609958506224,49
France,FRC,0.5384615384615384,49
France,FRD,0.5732758620689655,49
France,FRE,0.5022222222222222,49
France,FRF,0.4732142857142857,49
France,FRG,0.4883720930232558,49
France,FRH,0.5102040816326531,49
France,FRI,0.5043478260869565,49
France,FRJ,0.5390946502057613,49
France,FRK,0.5286885245901639,49
France,FRL,0.5043859649122807,49
France,FRM,0.4823529411764706,49
Hungary,HU1,0.4,49
Hungary,HU2,0.4488888888888889,49
Hungary,HU3,0.42758620689655175,49
Luxembourg,LU00,0.7095588235294118,49
Portugal,PT1,0.45703125,49
Portugal,PT2,0.5488372093023256,49
Portugal,PT3,0.46875,49
Slovakia,SK01,0.28169014084507044,49
Slovakia,SK02,0.373015873015873,49
Slovakia,SK03,0.3459915611814346,49
Slovakia,SK04,0.38910505836575876,49
Slovenia,SI03,0.4479638009049774,49
Slovenia,SI04,0.35918367346938773,49
Spain,ES1,0.5560165975103735,49
Spain,ES2,0.4826086956521739,49
Spain,ES3,0.5109170305676856,49
Spain,ES4,0.548936170212766,49
Spain,ES5,0.5085470085470085,49
Spain,ES6,0.5276595744680851,49
Spain,ES7,0.47540983606557374,49
Sweden,SE1,0.5619834710743802,49
Sweden,SE2,0.5114155251141552,49
Bulgaria,BG3,0.611731843575419,50
Bulgaria,BG4,0.46567164179104475,50
Cyprus,CY0,0.45934959349593496,50
Czechia,CZ01,0.36666666666666664,50
Czechia,CZ02,0.35658914728682173,50
Czechia,CZ03,0.3577981651376147,50
Czechia,CZ04,0.39215686274509803,50
Czechia,CZ05,0.3333333333333333,50
Czechia,CZ06,0.3076923076923077,50
Czechia,CZ07,0.37168141592920356,50
Czechia,CZ08,0.312,50
Estonia,EE0,0.6391982182628062,50
Finland,FI19,0.6376306620209059,50
Finland,FI1B,0.6305970149253731,50
Finland,FI1C,0.6758620689655173,50
Finland,FI1D,0.6639344262295082,50
France,FR1,0.5894308943089431,50
France,FRB,0.6831275720164609,50
France,FRC,0.6504065040650406,50
France,FRD,0.6440677966101694,50
France,FRE,0.6536796536796536,50
France,FRF,0.6228070175438597,50
France,FRG,0.6015625,50
France,FRH,0.6190476190476191,50
France,FRI,0.6637931034482759,50
France,FRJ,0.642570281124498,50
France,FRK,0.5617529880478087,50
France,FRL,0.6666666666666666,50
France,FRM,0.6206896551724138,50
Hungary,HU1,0.4272300469483568,50
Hungary,HU2,0.42342342342342343,50
Hungary,HU3,0.41237113402061853,50
Luxembourg,LU00,0.6654545454545454,50
Portugal,PT1,0.4375,50
Portugal,PT2,0.5188679245283019,50
Portugal,PT3,0.45703125,50
Slovakia,SK01,0.275,50
Slovakia,SK02,0.35094339622641507,50
Slovakia,SK03,0.2540983606557377,50
Slovakia,SK04,0.36015325670498083,50
Slovenia,SI03,0.47085201793721976,50
Slovenia,SI04,0.3709677419354839,50
Spain,ES1,0.6473029045643154,50
Spain,ES2,0.5555555555555556,50
Spain,ES3,0.5932203389830508,50
Spain,ES4,0.5665236051502146,50
Spain,ES5,0.5333333333333333,50
Spain,ES6,0.6150627615062761,50
Spain,ES7,0.5789473684210527,50
Sweden,SE1,0.5145833333333333,50
Sweden,SE2,0.42857142857142855,50
Bulgaria,BG3,0.5784615384615385,51
Bulgaria,BG4,0.4090909090909091,51
Cyprus,CY0,0.41030927835051545,51
Czechia,CZ01,0.4392523364485981,51
Czechia,CZ02,0.4608695652173913,51
Czechia,CZ03,0.40404040404040403,51
Czechia,CZ04,0.5111111111111111,51
Czechia,CZ05,0.3942307692307692,51
Czechia,CZ06,0.42857142857142855,51
Czechia,CZ07,0.5145631067961165,51
Czechia,CZ08,0.3490566037735849,51
Estonia,EE0,0.4855072463768116,51
Finland,FI19,0.5035971223021583,51
Finland,FI1B,0.503731343283582,51
Finland,FI1C,0.539568345323741,51
Finland,FI1D,0.48484848484848486,51
France,FR1,0.45147679324894513,51
France,FRB,0.49099099099099097,51
France,FRC,0.4897959183673469,51
France,FRD,0.515695067264574,51
France,FRE,0.4790697674418605,51
France,FRF,0.45701357466063347,51
France,FRG,0.50199203187251,51
France,FRH,0.4444444444444444,51
France,FRI,0.4541284403669725,51
France,FRJ,0.4957983193277311,51
France,FRK,0.4194915254237288,51
France,FRL,0.4724770642201835,51
France,FRM,0.47058823529411764,51
Hungary,HU1,0.35858585858585856,51
Hungary,HU2,0.3611111111111111,51
Hungary,HU3,0.4146341463414634,51
Luxembourg,LU00,0.6654135338345865,51
Portugal,PT1,0.3943089430894309,51
Portugal,PT2,0.48598130841121495,51
Portugal,PT3,0.48828125,51
Slovakia,SK01,0.21379310344827587,51
Slovakia,SK02,0.350210970464135,51
Slovakia,SK03,0.2669683257918552,51
Slovakia,SK04,0.3459915611814346,51
Slovenia,SI03,0.4147465437788018,51
Slovenia,SI04,0.3037974683544304,51
Spain,ES1,0.49159663865546216,51
Spain,ES2,0.45374449339207046,51
Spain,ES3,0.5045045045045045,51
Spain,ES4,0.4824561403508772,51
Spain,ES5,0.45493562231759654,51
Spain,ES6,0.43636363636363634,51
Spain,ES7,0.4641350210970464,51
Sweden,SE1,0.44,51
Sweden,SE2,0.3981042654028436,51
Bulgaria,BG3,0.7033898305084746,52
Bulgaria,BG4,0.6187290969899666,52
Cyprus,CY0,0.564755838641189,52
Czechia,CZ01,0.9,52
Czechia,CZ02,0.8017241379310345,52
Czechia,CZ03,0.8446601941747572,52
Czechia,CZ04,0.8210526315789474,52
Czechia,CZ05,0.8775510204081632,52
Czechia,CZ06,0.8301886792452831,52
Czechia,CZ07,0.8229166666666666,52
Czechia,CZ08,0.8076923076923077,52
Estonia,EE0,0.8731343283582089,52
Finland,FI19,0.8905109489051095,52
Finland,FI1B,0.8373015873015873,52
Finland,FI1C,0.8654545454545455,52
Finland,FI1D,0.8669527896995708,52
France,FR1,0.7272727272727273,52
France,FRB,0.7692307692307693,52
France,FRC,0.7617021276595745,52
France,FRD,0.7681818181818182,52
France,FRE,0.7522522522522522,52
France,FRF,0.7584541062801933,52
France,FRG,0.7736625514403292,52
France,FRH,0.7361111111111112,52
France,FRI,0.7672413793103449,52
France,FRJ,0.7695473251028807,52
France,FRK,0.6974789915966386,52
France,FRL,0.8260869565217391,52
France,FRM,0.75,52
Hungary,HU1,0.7225130890052356,52
Hungary,HU2,0.7574257425742574,52
Hungary,HU3,0.7328519855595668,52
Luxembourg,LU00,0.873015873015873,52
Portugal,PT1,0.7913385826771654,52
Portugal,PT2,0.7318181818181818,52
Portugal,PT3,0.7937743190661478,52
Slovakia,SK01,0.5939849624060151,52
Slovakia,SK02,0.6540084388185654,52
Slovakia,SK03,0.6801801801801802,52
Slovakia,SK04,0.648068669527897,52
Slovenia,SI03,0.7107843137254902,52
Slovenia,SI04,0.7681818181818182,52
Spain,ES1,0.7754237288135594,52
Spain,ES2,0.7300884955752213,52
Spain,ES3,0.7685589519650655,52
Spain,ES4,0.7678571428571429,52
Spain,ES5,0.7511111111111111,52
Spain,ES6,0.7802690582959642,52
Spain,ES7,0.7565217391304347,52
Sweden,SE1,0.8417721518987342,52
Sweden,SE2,0.8544600938967136,52
Bulgaria,BG3,0.5014005602240896,53
Bulgaria,BG4,0.45317220543806647,53
Cyprus,CY0,0.6178861788617886,53
Czechia,CZ01,0.8165137614678899,53
Czechia,CZ02,0.7452830188679245,53
Czechia,CZ03,0.7010309278350515,53
Czechia,CZ04,0.648936170212766,53
Czechia,CZ05,0.7472527472527473,53
Czechia,CZ06,0.696969696969697,53
Czechia,CZ07,0.7362637362637363,53
Czechia,CZ08,0.7058823529411765,53
Estonia,EE0,0.7766990291262136,53
Finland,FI19,0.7545787545787546,53
Finland,FI1B,0.7596899224806202,53
Finland,FI1C,0.7814814814814814,53
Finland,FI1D,0.7276785714285714,53
France,FR1,0.5791666666666667,53
France,FRB,0.6286919831223629,53
France,FRC,0.6596638655462185,53
France,FRD,0.6475770925110133,53
France,FRE,0.6513761467889908,53
France,FRF,0.6405529953917051,53
France,FRG,0.6208333333333333,53
France,FRH,0.5843621399176955,53
France,FRI,0.6960352422907489,53
France,FRJ,0.679324894514768,53
France,FRK,0.6234309623430963,53
France,FRL,0.672645739910314,53
France,FRM,0.4827586206896552,53
Hungary,HU1,0.5614973262032086,53
Hungary,HU2,0.615,53
Hungary,HU3,0.5955882352941176,53
Luxembourg,LU00,0.7258064516129032,53
Portugal,PT1,0.616600790513834,53
Portugal,PT2,0.7579908675799086,53
Portugal,PT3,0.7315175097276264,53
Slovakia,SK01,0.4393939393939394,53
Slovakia,SK02,0.5130434782608696,53
Slovakia,SK03,0.49760765550239233,53
Slovakia,SK04,0.5023255813953489,53
Slovenia,SI03,0.6714285714285714,53
Slovenia,SI04,0.6727272727272727,53
Spain,ES1,0.6798245614035088,53
Spain,ES2,0.6055045871559633,53
Spain,ES3,0.6578947368421053,53
Spain,ES4,0.6933333333333334,53
Spain,ES5,0.5341880341880342,53
Spain,ES6,0.6096491228070176,53
Spain,ES7,0.5957446808510638,53
Sweden,SE1,0.7473460721868365,53
Sweden,SE2,0.7655502392344498,53
Bulgaria,BG3,0.5760517799352751,54
Bulgaria,BG4,0.4664310954063604,54
Cyprus,CY0,0.32,54
Czechia,CZ01,0.5,54
Czechia,CZ02,0.5625,54
Czechia,CZ03,0.5256410256410257,54
Czechia,CZ04,0.6533333333333333,54
Czechia,CZ05,0.6410256410256411,54
Czechia,CZ06,0.5666666666666667,54
Czechia,CZ07,0.5666666666666667,54
Czechia,CZ08,0.5340909090909091,54
Estonia,EE0,0.5796178343949044,54
Finland,FI19,0.7372881355932204,54
Finland,FI1B,0.7104072398190046,54
Finland,FI1C,0.7079646017699115,54
Finland,FI1D,0.6632124352331606,54
France,FR1,0.7272727272727273,54
France,FRB,0.7815533980582524,54
France,FRC,0.722488038277512,54
France,FRD,0.7368421052631579,54
France,FRE,0.6813725490196079,54
France,FRF,0.7035175879396985,54
France,FRG,0.7155555555555555,54
France,FRH,0.6981981981981982,54
France,FRI,0.7241379310344828,54
France,FRJ,0.7466666666666667,54
France,FRK,0.7198067632850241,54
France,FRL,0.7635467980295566,54
France,FRM,0.7625,54
Hungary,HU1,0.40119760479041916,54
Hungary,HU2,0.4685714285714286,54
Hungary,HU3,0.4385245901639344,54
Luxembourg,LU00,0.717948717948718,54
Portugal,PT1,0.5802469135802469,54
Portugal,PT2,0.7327188940092166,54
Portugal,PT3,0.7286821705426356,54
Slovakia,SK01,0.40540540540540543,54
Slovakia,SK02,0.5102040816326531,54
Slovakia,SK03,0.41208791208791207,54
Slovakia,SK04,0.52,54
Slovenia,SI03,0.37055837563451777,54
Slovenia,SI04,0.36649214659685864,54
Spain,ES1,0.6954545454545454,54
Spain,ES2,0.7584541062801933,54
Spain,ES3,0.6915887850467289,54
Spain,ES4,0.695852534562212,54
Spain,ES5,0.7129629629629629,54
Spain,ES6,0.7627906976744186,54
Spain,ES7,0.663594470046083,54
Sweden,SE1,0.7506426735218509,54
Sweden,SE2,0.7065217391304348,54
Bulgaria,BG3,0.5176470588235295,55
Bulgaria,BG4,0.30952380952380953,55
Cyprus,CY0,0.40606060606060607,55
Czechia,CZ01,0.43902439024390244,55
Czechia,CZ02,0.44881889763779526,55
Czechia,CZ03,0.36936936936936937,55
Czechia,CZ04,0.4095238095238095,55
Czechia,CZ05,0.41739130434782606,55
Czechia,CZ06,0.4224137931034483,55
Czechia,CZ07,0.423728813559322,55
Czechia,CZ08,0.34710743801652894,55
Estonia,EE0,0.5637583892617449,55
Finland,FI19,0.7862068965517242,55
Finland,FI1B,0.7644787644787645,55
Finland,FI1C,0.7903780068728522,55
Finland,FI1D,0.8181818181818182,55
France,FR1,0.6213991769547325,55
France,FRB,0.6833333333333333,55
France,FRC,0.6653225806451613,55
France,FRD,0.6796536796536796,55
France,FRE,0.6781115879828327,55
France,FRF,0.6278026905829597,55
France,FRG,0.5952380952380952,55
France,FRH,0.6485355648535565,55
France,FRI,0.6767241379310345,55
France,FRJ,0.6341463414634146,55
France,FRK,0.6341463414634146,55
France,FRL,0.6995515695067265,55
France,FRM,0.627906976744186,55
Hungary,HU1,0.38497652582159625,55
Hungary,HU2,0.45754716981132076,55
Hungary,HU3,0.4513888888888889,55
Luxembourg,LU00,0.7781818181818182,55
Portugal,PT1,0.3984375,55
Portugal,PT2,0.4460093896713615,55
Portugal,PT3,0.4396887159533074,55
Slovakia,SK01,0.23668639053254437,55
Slovakia,SK02,0.3449612403100775,55
Slovakia,SK03,0.24497991967871485,55
Slovakia,SK04,0.367816091954023,55
Slovenia,SI03,0.3832599118942731,55
Slovenia,SI04,0.31020408163265306,55
Spain,ES1,0.5387755102040817,55
Spain,ES2,0.49137931034482757,55
Spain,ES3,0.5793991416309013,55
Spain,ES4,0.5254237288135594,55
Spain,ES5,0.48760330578512395,55
Spain,ES6,0.5191489361702127,55
Spain,ES7,0.5330578512396694,55
Sweden,SE1,0.738045738045738,55
Sweden,SE2,0.6772727272727272,55
Bulgaria,BG3,0.639751552795031,56
Bulgaria,BG4,0.4694533762057878,56
Cyprus,CY0,0.4786150712830957,56
Czechia,CZ01,0.5148514851485149,56
Czechia,CZ02,0.5446428571428571,56
Czechia,CZ03,0.5257731958762887,56
Czechia,CZ04,0.6373626373626373,56
Czechia,CZ05,0.5257731958762887,56
Czechia,CZ06,0.49019607843137253,56
Czechia,CZ07,0.5463917525773195,56
Czechia,CZ08,0.49523809523809526,56
Estonia,EE0,0.5114678899082569,56
Finland,FI19,0.7589928057553957,56
Finland,FI1B,0.7392996108949417,56
Finland,FI1C,0.7372262773722628,56
Finland,FI1D,0.7552742616033755,56
France,FR1,0.620253164556962,56
France,FRB,0.6052631578947368,56
France,FRC,0.6446280991735537,56
France,FRD,0.6517857142857143,56
France,FRE,0.6333333333333333,56
France,FRF,0.5855855855855856,56
France,FRG,0.6008230452674898,56
France,FRH,0.5254237288135594,56
France,FRI,0.6044444444444445,56
France,FRJ,0.6446280991735537,56
France,FRK,0.5367965367965368,56
France,FRL,0.6216216216216216,56
France,FRM,0.5294117647058824,56
Hungary,HU1,0.45145631067961167,56
Hungary,HU2,0.5342465753424658,56
Hungary,HU3,0.4982698961937716,56
Luxembourg,LU00,0.7272727272727273,56
Portugal,PT1,0.5476190476190477,56
Portugal,PT2,0.5395348837209303,56
Portugal,PT3,0.421259842519685,56
Slovakia,SK01,0.32666666666666666,56
Slovakia,SK02,0.36324786324786323,56
Slovakia,SK03,0.3141592920353982,56
Slovakia,SK04,0.40160642570281124,56
Slovenia,SI03,0.5213270142180095,56
Slovenia,SI04,0.5086206896551724,56
Spain,ES1,0.6166666666666667,56
Spain,ES2,0.5357142857142857,56
Spain,ES3,0.5833333333333334,56
Spain,ES4,0.6452991452991453,56
Spain,ES5,0.5630252100840336,56
Spain,ES6,0.5391304347826087,56
Spain,ES7,0.551440329218107,56
Sweden,SE1,0.7198275862068966,56
Sweden,SE2,0.6807511737089202,56
Bulgaria,BG3,0.30578512396694213,57
Bulgaria,BG4,0.16184971098265896,57
Cyprus,CY0,0.3199195171026157,57
Czechia,CZ01,0.3008130081300813,57
Czechia,CZ02,0.328,57
Czechia,CZ03,0.2920353982300885,57
Czechia,CZ04,0.29357798165137616,57
Czechia,CZ05,0.3275862068965517,57
Czechia,CZ06,0.33035714285714285,57
Czechia,CZ07,0.3220338983050847,57
Czechia,CZ08,0.2698412698412698,57
Estonia,EE0,0.3699788583509514,57
Finland,FI19,0.34843205574912894,57
Finland,FI1B,0.3978102189781022,57
Finland,FI1C,0.3689655172413793,57
Finland,FI1D,0.30364372469635625,57
France,FR1,0.3412698412698413,57
France,FRB,0.3004115226337449,57
France,FRC,0.26,57
France,FRD,0.3090128755364807,57
France,FRE,0.2245762711864407,57
France,FRF,0.2719298245614035,57
France,FRG,0.2980392156862745,57
France,FRH,0.22745098039215686,57
France,FRI,0.2692307692307692,57
France,FRJ,0.29838709677419356,57
France,FRK,0.24,57
France,FRL,0.25339366515837103,57
France,FRM,0.22988505747126436,57
Hungary,HU1,0.22429906542056074,57
Hungary,HU2,0.2422907488986784,57
Hungary,HU3,0.2857142857142857,57
Luxembourg,LU00,0.6,57
Portugal,PT1,0.3858267716535433,57
Portugal,PT2,0.4861111111111111,57
Portugal,PT3,0.4743083003952569,57
Slovakia,SK01,0.19875776397515527,57
Slovakia,SK02,0.26838235294117646,57
Slovakia,SK03,0.2109375,57
Slovakia,SK04,0.22794117647058823,57
Slovenia,SI03,0.28699551569506726,57
Slovenia,SI04,0.1673469387755102,57
Spain,ES1,0.35537190082644626,57
Spain,ES2,0.2597402597402597,57
Spain,ES3,0.3,57
Spain,ES4,0.31896551724137934,57
Spain,ES5,0.3029045643153527,57
Spain,ES6,0.2978723404255319,57
Spain,ES7,0.31092436974789917,57
Sweden,SE1,0.3943089430894309,57
Sweden,SE2,0.32589285714285715,57
Bulgaria,BG3,0.6582278481012658,58
Bulgaria,BG4,0.4459016393442623,58
Cyprus,CY0,0.41478439425051333,58
Czechia,CZ01,0.6020408163265306,58
Czechia,CZ02,0.5769230769230769,58
Czechia,CZ03,0.6043956043956044,58
Czechia,CZ04,0.6666666666666666,58
Czechia,CZ05,0.6210526315789474,58
Czechia,CZ06,0.4945054945054945,58
Czechia,CZ07,0.5957446808510638,58
Czechia,CZ08,0.5353535353535354,58
Estonia,EE0,0.7075,58
Finland,FI19,0.7818181818181819,58
Finland,FI1B,0.7520325203252033,58
Finland,FI1C,0.7749077490774908,58
Finland,FI1D,0.771689497716895,58
France,FR1,0.6111111111111112,58
France,FRB,0.6506550218340611,58
France,FRC,0.6282051282051282,58
France,FRD,0.6533333333333333,58
France,FRE,0.6451612903225806,58
France,FRF,0.5571428571428572,58
France,FRG,0.5648535564853556,58
France,FRH,0.5378151260504201,58
France,FRI,0.5963302752293578,58
France,FRJ,0.6320346320346321,58
France,FRK,0.5780590717299579,58
France,FRL,0.6037735849056604,58
France,FRM,0.5529411764705883,58
Hungary,HU1,0.43455497382198954,58
Hungary,HU2,0.4807692307692308,58
Hungary,HU3,0.5018450184501845,58
Luxembourg,LU00,0.8288973384030418,58
Portugal,PT1,0.5141700404858299,58
Portugal,PT2,0.5514018691588785,58
Portugal,PT3,0.44047619047619047,58
Slovakia,SK01,0.381294964028777,58
Slovakia,SK02,0.41409691629955947,58
Slovakia,SK03,0.3981042654028436,58
Slovakia,SK04,0.4260089686098655,58
Slovenia,SI03,0.5518867924528302,58
Slovenia,SI04,0.49783549783549785,58
Spain,ES1,0.6794871794871795,58
Spain,ES2,0.6133333333333333,58
Spain,ES3,0.6755555555555556,58
Spain,ES4,0.645021645021645,58
Spain,ES5,0.5787234042553191,58
Spain,ES6,0.5800865800865801,58
Spain,ES7,0.575,58
Sweden,SE1,0.7384615384615385,58
Sweden,SE2,0.7438423645320197,58
Bulgaria,BG3,0.7457627118644068,59
Bulgaria,BG4,0.8711656441717791,59
Cyprus,CY0,0.8116883116883117,59
Czechia,CZ01,0.5,59
Czechia,CZ02,0.6481481481481481,59
Czechia,CZ03,0.69,59
Czechia,CZ04,0.7294117647058823,59
Czechia,CZ05,0.64,59
Czechia,CZ06,0.6261682242990654,59
Czechia,CZ07,0.6138613861386139,59
Czechia,CZ08,0.7304347826086957,59
Estonia,EE0,0.42565597667638483,59
Finland,FI19,0.2903225806451613,59
Finland,FI1B,0.2975206611570248,59
Finland,FI1C,0.3783783783783784,59
Finland,FI1D,0.38571428571428573,59
France,FR1,0.49065420560747663,59
France,FRB,0.48936170212765956,59
France,FRC,0.48792270531400966,59
France,FRD,0.49238578680203043,59
France,FRE,0.518324607329843,59
France,FRF,0.5421052631578948,59
France,FRG,0.5151515151515151,59
France,FRH,0.5129533678756477,59
France,FRI,0.517948717948718,59
France,FRJ,0.5458937198067633,59
France,FRK,0.5051020408163265,59
France,FRL,0.5310734463276836,59
France,FRM,0.5972222222222222,59
Hungary,HU1,0.7122641509433962,59
Hungary,HU2,0.7824074074074074,59
Hungary,HU3,0.7619047619047619,59
Luxembourg,LU00,0.3942307692307692,59
Portugal,PT1,0.4881516587677725,59
Portugal,PT2,0.5885714285714285,59
